Stephen Curry,"$48,070,014","$48,070,014"
John Wall,"$47,345,760","$47,345,760"
Russell Westbrook,"$47,080,179","$47,080,179"
LeBron James,"$44,474,988","$44,474,988"
Kevin Durant,"$44,119,845","$44,119,845"
Bradley Beal,"$43,279,250","$43,279,250"
Damian Lillard,"$42,492,492","$42,492,492"
Giannis Antetokounmpo,"$42,492,492","$42,492,492"
Paul George,"$42,492,492","$42,492,492"
Kawhi Leonard,"$42,492,492","$42,492,492"
Klay Thompson,"$40,600,080","$40,600,080"
Kyrie Irving,"$38,917,057","$38,917,057"
Rudy Gobert,"$38,172,414","$38,172,414"
Khris Middleton,"$37,984,276","$37,984,276"
Anthony Davis,"$37,980,720","$37,980,720"
Jimmy Butler,"$37,653,300","$37,653,300"
Tobias Harris,"$37,633,050","$37,633,050"
Kemba Walker,"$37,281,261","$37,281,261"
Luka Doncic,"$37,096,500","$37,096,500"
Zach LaVine,"$37,096,500","$37,096,500"
Trae Young,"$37,096,500","$37,096,500"
Pascal Siakam,"$35,448,672","$35,448,672"
Ben Simmons,"$35,448,672","$35,448,672"
Myles Turner,"$35,096,500","$35,096,500"
Jrue Holiday,"$34,319,520","$34,319,520"
Kristaps Porzingis,"$33,833,400","$33,833,400"
Devin Booker,"$33,833,400","$33,833,400"
Karl-Anthony Towns,"$33,833,400","$33,833,400"
Joel Embiid,"$33,616,770","$33,616,770"
Andrew Wiggins,"$33,616,770","$33,616,770"
CJ McCollum,"$33,333,333","$33,333,333"
Nikola Jokic,"$33,047,803","$33,047,803"
James Harden,"$33,000,000","$33,000,000"
Brandon Ingram,"$31,650,600","$31,650,600"
Jamal Murray,"$31,650,600","$31,650,600"
D'Angelo Russell,"$31,377,750","$31,377,750"
Deandre Ayton,"$30,913,750","$30,913,750"
Shai Gilgeous-Alexander,"$30,913,750","$30,913,750"
Michael Porter,"$30,913,750","$30,913,750"
Donovan Mitchell,"$30,913,750","$30,913,750"
Kevin Love,"$30,556,968","$30,556,968"
De'Aaron Fox,"$30,351,780","$30,351,780"
Bam Adebayo,"$30,351,780","$30,351,780"
Jayson Tatum,"$30,351,780","$30,351,780"
Gordon Hayward,"$30,075,000","$30,075,000"
Jaylen Brown,"$29,776,785","$29,776,785"
Jaren Jackson Jr,"$28,946,605","$28,946,605"
Chris Paul,"$28,400,000","$28,400,000"
Kyle Lowry,"$28,333,334","$28,333,334"
Jalen Brunson,"$27,733,332","$27,733,332"
DeMar DeRozan,"$27,300,000","$27,300,000"
Al Horford,"$26,500,000","$26,500,000"
Draymond Green,"$25,806,468","$25,806,468"
Julius Randle,"$23,760,000","$23,760,000"
John Collins,"$23,500,000","$23,500,000"
Mike Conley,"$22,680,000","$22,680,000"
Malcolm Brogdon,"$22,600,000","$22,600,000"
Anfernee Simons,"$22,321,429","$22,321,429"
Nikola Vucevic,"$22,000,000","$22,000,000"
Terry Rozier,"$21,486,316","$21,486,316"
Fred VanVleet,"$21,250,000","$21,250,000"
Buddy Hield,"$21,177,750","$21,177,750"
Domantas Sabonis,"$21,100,000","$21,100,000"
Jerami Grant,"$20,955,000","$20,955,000"
Aaron Gordon,"$20,690,909","$20,690,909"
Mikal Bridges,"$20,100,000","$20,100,000"
Jarrett Allen,"$20,000,000","$20,000,000"
Nicolas Batum,"$19,700,319","$19,700,319"
Tim Hardaway Jr,"$19,602,273","$19,602,273"
Eric Gordon,"$19,568,360","$19,568,360"
Bojan Bogdanovic,"$19,550,000","$19,550,000"
Lonzo Ball,"$19,534,884","$19,534,884"
Spencer Dinwiddie,"$19,500,000","$19,500,000"
Danilo Gallinari,"$19,479,000","$19,479,000"
Caris LeVert,"$18,796,296","$18,796,296"
Joe Harris,"$18,642,857","$18,642,857"
Harrison Barnes,"$18,352,273","$18,352,273"
Clint Capela,"$18,206,896","$18,206,896"
Evan Fournier,"$18,000,000","$18,000,000"
Bogdan Bogdanovic,"$18,000,000","$18,000,000"
Steven Adams,"$17,926,829","$17,926,829"
Jonathan Isaac,"$17,400,000","$17,400,000"
OG Anunoby,"$17,357,143","$17,357,143"
Gary Trent Jr,"$17,280,000","$17,280,000"
Marcus Smart,"$17,207,142","$17,207,142"
Derrick White,"$17,142,857","$17,142,857"
Dejounte Murray,"$17,071,120","$17,071,120"
Mitchell Robinson,"$17,045,454","$17,045,454"
Duncan Robinson,"$16,902,000","$16,902,000"
Norman Powell,"$16,758,621","$16,758,621"
Collin Sexton,"$16,700,000","$16,700,000"
Markelle Fultz,"$16,500,000","$16,500,000"
Lauri Markkanen,"$16,475,454","$16,475,454"
Marcus Morris,"$16,372,093","$16,372,093"
Davis Bertans,"$16,000,000","$16,000,000"
Jusuf Nurkic,"$15,625,000","$15,625,000"
Malik Beasley,"$15,558,035","$15,558,035"
Luguentz Dort,"$15,277,778","$15,277,778"
Will Barton,"$15,059,712","$15,059,712"
Tyus Jones,"$15,000,000","$15,000,000"
Jonas Valanciunas,"$14,700,000","$14,700,000"
Derrick Rose,"$14,520,730","$14,520,730"
Kevin Huerter,"$14,508,929","$14,508,929"
Christian Wood,"$14,317,459","$14,317,459"
Wendell Carter,"$14,150,000","$14,150,000"
Kentavious Caldwell-Pope,"$14,004,703","$14,004,703"
Brook Lopez,"$13,906,976","$13,906,976"
Patrick Beverley,"$13,801,614","$13,801,614"
Doug McDermott,"$13,750,000","$13,750,000"
Luke Kennard,"$13,745,455","$13,745,455"
Zion Williamson,"$13,534,817","$13,534,817"
Jordan Clarkson,"$13,340,000","$13,340,000"
Kyle Kuzma,"$13,000,000","$13,000,000"
Gary Harris,"$13,000,000","$13,000,000"
Josh Hart,"$12,960,000","$12,960,000"
Dorian Finney-Smith,"$12,939,848","$12,939,848"
Kelly Olynyk,"$12,804,878","$12,804,878"
Chris Boucher,"$12,690,000","$12,690,000"
Kelly Oubre,"$12,600,000","$12,600,000"
Marvin Bagley,"$12,500,000","$12,500,000"
Robert Covington,"$12,307,692","$12,307,692"
Josh Richardson,"$12,196,094","$12,196,094"
Ja Morant,"$12,119,440","$12,119,440"
Danny Green,"$11,710,528","$11,710,528"
Devonte Graham,"$11,550,000","$11,550,000"
Terrence Ross,"$11,500,000","$11,500,000"
Reggie Jackson,"$11,457,217","$11,457,217"
Dillon Brooks,"$11,400,000","$11,400,000"
Richaun Holmes,"$11,215,260","$11,215,260"
Dwight Powell,"$11,080,125","$11,080,125"
Paolo Banchero,"$11,055,120","$11,055,120"
RJ Barrett,"$10,900,634","$10,900,634"
Bobby Portis,"$10,843,350","$10,843,350"
DeAndre Jordan,"$10,733,758","$10,733,758"
Anthony Edwards,"$10,733,400","$10,733,400"
Robert Williams,"$10,714,287","$10,714,287"
Cade Cunningham,"$10,552,800","$10,552,800"
PJ Tucker,"$10,490,000","$10,490,000"
Derrick Favors,"$10,350,803","$10,350,803"
Mo Bamba,"$10,300,000","$10,300,000"
Talen Horton-Tucker,"$10,260,000","$10,260,000"
Jae Crowder,"$10,183,800","$10,183,800"
Ivica Zubac,"$10,123,457","$10,123,457"
Alec Burks,"$10,012,800","$10,012,800"
Reggie Bullock,"$10,012,800","$10,012,800"
Chet Holmgren,"$9,891,240","$9,891,240"
De'Andre Hunter,"$9,835,881","$9,835,881"
Larry Nance Jr,"$9,672,727","$9,672,727"
James Wiseman,"$9,603,360","$9,603,360"
Landry Shamet,"$9,500,000","$9,500,000"
Malik Monk,"$9,472,219","$9,472,219"
Jalen Green,"$9,441,840","$9,441,840"
Jakob Poeltl,"$9,398,148","$9,398,148"
Nerlens Noel,"$9,391,069","$9,391,069"
Nicolas Claxton,"$9,350,000","$9,350,000"
Dario Saric,"$9,240,000","$9,240,000"
Royce O'Neale,"$9,200,000","$9,200,000"
Monte Morris,"$9,125,000","$9,125,000"
Mason Plumlee,"$9,080,417","$9,080,417"
Alex Caruso,"$9,030,000","$9,030,000"
Maxi Kleber,"$9,000,000","$9,000,000"
Grayson Allen,"$8,925,000","$8,925,000"
Darius Garland,"$8,920,794","$8,920,794"
Jabari Smith,"$8,882,640","$8,882,640"
Isaiah Hartenstein,"$8,854,879","$8,854,879"
Kyle Anderson,"$8,780,488","$8,780,488"
Victor Oladipo,"$8,750,000","$8,750,000"
Daniel Theis,"$8,694,369","$8,694,369"
LaMelo Ball,"$8,623,920","$8,623,920"
Seth Curry,"$8,496,653","$8,496,653"
Evan Mobley,"$8,478,720","$8,478,720"
Gary Payton II,"$8,300,000","$8,300,000"
Dewayne Dedmon,"$8,283,688","$8,283,688"
De'Anthony Melton,"$8,250,000","$8,250,000"
JaMychal Green,"$8,200,000","$8,200,000"
TJ McConnell,"$8,100,000","$8,100,000"
Keegan Murray,"$8,008,440","$8,008,440"
Thaddeus Young,"$8,000,000","$8,000,000"
Kevon Looney,"$8,000,000","$8,000,000"
Delon Wright,"$7,804,878","$7,804,878"
Patrick Williams,"$7,775,400","$7,775,400"
Scottie Barnes,"$7,644,600","$7,644,600"
Cedi Osman,"$7,426,088","$7,426,088"
Coby White,"$7,413,955","$7,413,955"
Zach Collins,"$7,350,000","$7,350,000"
Jaden Ivey,"$7,252,200","$7,252,200"
Taurean Prince,"$7,100,000","$7,100,000"
Jae'Sean Tate,"$7,065,217","$7,065,217"
Isaac Okoro,"$7,040,880","$7,040,880"
Cody Martin,"$7,000,000","$7,000,000"
Jalen Suggs,"$6,922,320","$6,922,320"
Jaxson Hayes,"$6,803,012","$6,803,012"
Khem Birch,"$6,667,500","$6,667,500"
Bennedict Mathurin,"$6,586,800","$6,586,800"
Joe Ingles,"$6,479,000","$6,479,000"
Caleb Martin,"$6,479,000","$6,479,000"
Lonnie Walker,"$6,479,000","$6,479,000"
Bruce Brown,"$6,479,000","$6,479,000"
Patrick Mills,"$6,479,000","$6,479,000"
Onyeka Okongwu,"$6,395,160","$6,395,160"
Josh Giddey,"$6,287,400","$6,287,400"
Rui Hachimura,"$6,263,188","$6,263,188"
Rudy Gay,"$6,184,500","$6,184,500"
Jevon Carter,"$6,025,000","$6,025,000"
Shaedon Sharpe,"$6,012,960","$6,012,960"
Otto Porter,"$6,000,000","$6,000,000"
Cameron Payne,"$6,000,000","$6,000,000"
Justin Holiday,"$5,987,975","$5,987,975"
Cam Reddish,"$5,954,454","$5,954,454"
