Stephen Curry,"$43,006,362","$49,431,367"
Russell Westbrook,"$41,358,814","$47,537,680"
Chris Paul,"$41,358,814","$47,537,680"
John Wall,"$41,254,920","$47,418,265"
James Harden,"$41,254,920","$47,418,265"
Kevin Durant,"$40,108,950","$46,101,091"
LeBron James,"$39,219,566","$45,078,836"
Paul George,"$35,450,412","$40,746,583"
Klay Thompson,"$35,361,360","$40,644,227"
Mike Conley,"$34,502,132","$39,656,633"
Jimmy Butler,"$34,379,100","$39,515,221"
Kawhi Leonard,"$34,379,100","$39,515,221"
Kemba Walker,"$34,379,100","$39,515,221"
Tobias Harris,"$34,358,850","$39,491,945"
Blake Griffin,"$33,900,241","$38,964,821"
Kyrie Irving,"$33,722,850","$38,760,929"
Khris Middleton,"$33,051,724","$37,989,539"
Anthony Davis,"$32,742,000","$37,633,544"
Damian Lillard,"$31,626,953","$36,351,912"
Kevin Love,"$31,258,256","$35,928,133"
Pascal Siakam,"$30,559,200","$35,124,641"
Ben Simmons,"$30,559,200","$35,124,641"
Kyle Lowry,"$30,500,000","$35,056,596"
Steven Adams,"$29,592,695","$34,013,743"
Joel Embiid,"$29,542,010","$33,955,486"
Andrew Wiggins,"$29,542,010","$33,955,486"
Nikola Jokic,"$29,542,010","$33,955,486"
Devin Booker,"$29,467,800","$33,870,189"
Karl-Anthony Towns,"$29,467,800","$33,870,189"
Kristaps Porzingis,"$29,467,800","$33,870,189"
CJ McCollum,"$29,354,152","$33,739,563"
Bradley Beal,"$28,751,774","$33,047,191"
Andre Drummond,"$28,751,774","$33,047,190"
D'Angelo Russell,"$28,649,250","$32,929,351"
Gordon Hayward,"$28,500,000","$32,757,803"
Otto Porter,"$28,489,239","$32,745,434"
DeMar DeRozan,"$27,739,975","$31,884,233"
Giannis Antetokounmpo,"$27,528,088","$31,640,691"
Rudy Gobert,"$27,525,281","$31,637,464"
Al Horford,"$27,500,000","$31,608,407"
Brandon Ingram,"$27,285,000","$31,361,286"
Jamal Murray,"$27,285,000","$31,361,286"
Jrue Holiday,"$27,026,011","$31,063,605"
Nikola Vucevic,"$26,000,000","$29,884,312"
Jaylen Brown,"$25,035,118","$28,775,279"
Buddy Hield,"$24,931,817","$28,656,546"
Draymond Green,"$22,246,956","$25,570,575"
Harrison Barnes,"$22,215,909","$25,534,890"
Fred VanVleet,"$21,250,000","$24,424,678"
Victor Oladipo,"$21,000,000","$24,137,328"
Malcolm Brogdon,"$20,700,000","$23,792,509"
Julius Randle,"$19,845,000","$22,809,775"
Domantas Sabonis,"$19,800,000","$22,758,053"
Gary Harris,"$19,610,714","$22,540,488"
Zach LaVine,"$19,500,000","$22,413,234"
Danilo Gallinari,"$19,500,000","$22,413,234"
Jerami Grant,"$19,050,000","$21,896,005"
Tim Hardaway Jr,"$18,975,000","$21,809,800"
Terry Rozier,"$18,900,000","$21,723,596"
Aaron Gordon,"$18,136,364","$20,845,875"
Goran Dragic,"$18,000,000","$20,689,139"
Myles Turner,"$18,000,000","$20,689,139"
Bogdan Bogdanovic,"$18,000,000","$20,689,139"
Clint Capela,"$18,000,000","$20,689,139"
Bojan Bogdanovic,"$17,850,000","$20,516,729"
LaMarcus Aldridge,"$17,628,340","$20,261,954"
Gorgui Dieng,"$17,587,688","$20,215,228"
Evan Fournier,"$17,150,000","$19,712,152"
Ricky Rubio,"$17,000,000","$19,539,742"
Eric Bledsoe,"$16,875,000","$19,396,067"
Eric Gordon,"$16,869,267","$19,389,478"
Caris LeVert,"$16,203,704","$18,624,482"
Joe Harris,"$16,071,429","$18,472,446"
James Johnson,"$16,047,100","$18,444,482"
Dennis Schroeder,"$15,500,000","$17,815,647"
Cody Zeller,"$15,415,730","$17,718,787"
Danny Green,"$15,365,853","$17,661,459"
Davis Bertans,"$15,000,000","$17,240,949"
Andre Iguodala,"$15,000,000","$17,240,949"
Jonas Valanciunas,"$15,000,000","$17,240,949"
Marcus Morris,"$14,883,721","$17,107,298"
Rudy Gay,"$14,500,000","$16,666,250"
Kelly Oubre,"$14,375,000","$16,522,576"
Dejounte Murray,"$14,286,000","$16,420,280"
Will Barton,"$13,723,214","$15,773,415"
Thaddeus Young,"$13,545,000","$15,568,577"
Patrick Mills,"$13,535,714","$15,557,903"
Terrence Ross,"$13,500,000","$15,516,854"
Malik Beasley,"$13,425,895","$15,431,678"
Patrick Beverley,"$13,333,333","$15,325,287"
Christian Wood,"$13,015,874","$14,960,401"
JJ Redick,"$13,013,700","$14,957,902"
Justise Winslow,"$13,000,000","$14,942,156"
Marcus Smart,"$12,946,428","$14,880,580"
Jusuf Nurkic,"$12,888,889","$14,814,445"
Kelly Olynyk,"$12,819,650","$14,734,862"
Trevor Ariza,"$12,800,000","$14,712,276"
Brook Lopez,"$12,697,675","$14,594,664"
Dion Waiters,"$12,650,000","$14,539,867"
Cory Joseph,"$12,600,000","$14,482,397"
Markelle Fultz,"$12,288,697","$14,124,586"
Taurean Prince,"$12,250,000","$14,080,108"
Tony Snell,"$12,178,571","$13,998,008"
Robert Covington,"$12,138,345","$13,951,772"
Kentavious Caldwell-Pope,"$12,073,020","$13,876,688"
TJ Warren,"$12,000,000","$13,792,759"
