Kobe Bryant,"$30,453,000","$38,644,129"
Dirk Nowitzki,"$22,721,381","$28,832,889"
Gilbert Arenas,"$22,346,536","$28,357,220"
Amare Stoudemire,"$21,679,893","$27,511,266"
Carmelo Anthony,"$21,490,000","$27,270,296"
Joe Johnson,"$21,466,718","$27,240,752"
Dwight Howard,"$20,513,178","$26,030,733"
Pau Gasol,"$19,285,850","$24,473,283"
LeBron James,"$19,067,500","$24,196,202"
Chris Bosh,"$19,067,500","$24,196,202"
Kevin Durant,"$18,773,176","$23,822,712"
Chris Paul,"$18,668,431","$23,689,793"
Dwyane Wade,"$18,536,000","$23,521,741"
Deron Williams,"$18,466,130","$23,433,078"
Rudy Gay,"$17,888,932","$22,700,627"
Zach Randolph,"$17,800,000","$22,587,774"
Brandon Roy,"$17,779,458","$22,561,707"
Derrick Rose,"$17,632,688","$22,375,460"
Blake Griffin,"$16,402,500","$20,814,380"
Paul Pierce,"$15,333,334","$19,457,634"
Carlos Boozer,"$15,300,000","$19,415,334"
Marc Gasol,"$14,860,523","$18,857,648"
Brook Lopez,"$14,694,000","$18,646,335"
Russell Westbrook,"$14,693,906","$18,646,215"
Kevin Love,"$14,693,906","$18,646,215"
Emeka Okafor,"$14,544,687","$18,456,860"
Danny Granger,"$14,379,240","$18,246,912"
Luol Deng,"$14,312,125","$18,161,744"
Eric Gordon,"$14,283,844","$18,125,856"
Roy Hibbert,"$14,283,844","$18,125,856"
Andrew Bogut,"$14,200,000","$18,019,460"
Tyson Chandler,"$14,100,538","$17,893,246"
LaMarcus Aldridge,"$14,100,000","$17,892,563"
Josh Smith,"$14,000,000","$17,765,665"
David Lee,"$13,878,000","$17,610,850"
James Harden,"$13,668,750","$17,345,317"
Al Jefferson,"$13,500,000","$17,131,177"
Ben Gordon,"$13,200,000","$16,750,484"
Nenê,"$13,000,000","$16,496,689"
Andre Iguodala,"$12,868,632","$16,329,986"
Tony Parker,"$12,500,000","$15,862,201"
Serge Ibaka,"$12,250,000","$15,544,957"
Nikola Pekovic,"$12,100,000","$15,354,611"
David West,"$12,000,000","$15,227,713"
Kris Humphries,"$12,000,000","$15,227,713"
Rajon Rondo,"$12,000,000","$15,227,713"
Al Horford,"$12,000,000","$15,227,713"
Tyreke Evans,"$11,796,247","$14,969,155"
Joakim Noah,"$11,600,000","$14,720,122"
Kevin Garnett,"$11,532,468","$14,634,426"
Richard Jefferson,"$11,046,000","$14,017,110"
Andrea Bargnani,"$11,000,000","$13,958,737"
Jrue Holiday,"$11,000,000","$13,958,737"
DeAndre Jordan,"$10,986,550","$13,941,669"
Nicolas Batum,"$10,920,250","$13,857,536"
Ty Lawson,"$10,786,517","$13,687,832"
JaVale McGee,"$10,750,000","$13,641,493"
Tim Duncan,"$10,361,446","$13,148,427"
Danilo Gallinari,"$10,146,925","$12,876,205"
Gerald Wallace,"$10,105,855","$12,824,088"
Tiago Splitter,"$10,000,000","$12,689,761"
