LeBron James,"$30,963,450","$38,066,911"
DeMar DeRozan,"$26,540,100","$32,628,781"
Russell Westbrook,"$26,540,100","$32,628,781"
Mike Conley,"$26,540,100","$32,628,781"
James Harden,"$26,540,100","$32,628,781"
Kevin Durant,"$26,540,100","$32,628,781"
Al Horford,"$26,540,100","$32,628,781"
Dirk Nowitzki,"$25,000,000","$30,735,360"
Carmelo Anthony,"$24,559,380","$30,193,655"
Damian Lillard,"$24,328,425","$29,909,716"
Chris Bosh,"$23,741,060","$29,187,601"
Dwight Howard,"$23,500,000","$28,891,238"
Dwyane Wade,"$23,200,000","$28,522,414"
Chris Paul,"$22,868,827","$28,115,265"
Bradley Beal,"$22,116,750","$27,190,650"
Anthony Davis,"$22,116,750","$27,190,650"
Hassan Whiteside,"$22,116,750","$27,190,650"
Chandler Parsons,"$22,116,750","$27,190,650"
Andre Drummond,"$22,116,750","$27,190,650"
Harrison Barnes,"$22,116,750","$27,190,650"
Derrick Rose,"$21,323,252","$26,215,113"
Marc Gasol,"$21,165,675","$26,021,385"
DeAndre Jordan,"$21,165,675","$26,021,385"
Kevin Love,"$21,165,675","$26,021,385"
Brook Lopez,"$21,165,675","$26,021,385"
Nicolas Batum,"$20,869,566","$25,657,344"
LaMarcus Aldridge,"$20,575,005","$25,295,207"
Blake Griffin,"$20,093,064","$24,702,702"
Paul Millsap,"$20,072,033","$24,676,846"
Ryan Anderson,"$18,735,364","$23,033,526"
Allen Crabbe,"$18,500,000","$22,744,166"
Paul George,"$18,100,000","$22,252,400"
Luol Deng,"$18,000,000","$22,129,459"
Kawhi Leonard,"$17,638,063","$21,684,488"
Kyrie Irving,"$17,638,063","$21,684,488"
Jimmy Butler,"$17,552,209","$21,578,938"
Tobias Harris,"$17,200,000","$21,145,927"
Enes Kanter,"$17,145,838","$21,079,340"
Greg Monroe,"$17,145,838","$21,079,340"
Wesley Matthews,"$17,145,838","$21,079,340"
Bismack Biyombo,"$17,000,000","$20,900,044"
Evan Fournier,"$17,000,000","$20,900,044"
Joakim Noah,"$17,000,000","$20,900,044"
Klay Thompson,"$16,663,575","$20,486,439"
Evan Turner,"$16,393,443","$20,154,334"
Gordon Hayward,"$16,073,140","$19,760,549"
Ian Mahinmi,"$16,000,000","$19,670,630"
Timofey Mozgov,"$16,000,000","$19,670,630"
Goran Dragic,"$15,891,725","$19,537,515"
John Wall,"$15,756,438","$19,371,191"
DeMarcus Cousins,"$15,756,438","$19,371,191"
Kent Bazemore,"$15,730,337","$19,339,102"
Pau Gasol,"$15,500,000","$19,055,923"
Draymond Green,"$15,330,435","$18,847,457"
Tristan Thompson,"$15,330,435","$18,847,457"
Khris Middleton,"$15,200,000","$18,687,098"
Danilo Gallinari,"$15,050,000","$18,502,686"
Jeff Green,"$15,000,000","$18,441,216"
Reggie Jackson,"$14,956,522","$18,387,763"
Deron Williams,"$14,885,520","$18,300,471"
Tony Parker,"$14,445,313","$17,759,275"
Jonas Valanciunas,"$14,382,023","$17,681,466"
DeMarre Carroll,"$14,200,000","$17,457,684"
Manu Ginobili,"$14,000,000","$17,211,801"
Eric Bledsoe,"$14,000,000","$17,211,801"
Rajon Rondo,"$14,000,000","$17,211,801"
Ricky Rubio,"$13,400,000","$16,474,152"
Rudy Gay,"$13,333,333","$16,392,191"
Jamal Crawford,"$13,253,012","$16,293,443"
Robin Lopez,"$13,219,250","$16,251,936"
Michael Kidd-Gilchrist,"$13,000,000","$15,982,387"
JR Smith,"$12,800,000","$15,736,504"
Brandon Knight,"$12,606,250","$15,498,305"
Arron Afflalo,"$12,500,000","$15,367,680"
Jordan Clarkson,"$12,500,000","$15,367,680"
Tyson Chandler,"$12,415,000","$15,263,179"
Miles Plumlee,"$12,400,000","$15,244,738"
Eric Gordon,"$12,385,665","$15,227,114"
John Henson,"$12,267,606","$15,081,971"
Serge Ibaka,"$12,250,000","$15,060,326"
Marvin Williams,"$12,250,000","$15,060,326"
Stephen Curry,"$12,112,359","$14,891,108"
Nikola Pekovic,"$12,100,000","$14,875,914"
Thaddeus Young,"$12,078,652","$14,849,668"
Kenneth Faried,"$12,078,652","$14,849,668"
Marcin Gortat,"$12,000,000","$14,752,972"
Kyle Lowry,"$12,000,000","$14,752,972"
Kemba Walker,"$12,000,000","$14,752,972"
Amir Johnson,"$12,000,000","$14,752,972"
Nikola Vucevic,"$11,750,000","$14,445,619"
Solomon Hill,"$11,709,603","$14,395,954"
Jeremy Lin,"$11,483,254","$14,117,677"
Andrew Bogut,"$11,410,378","$14,028,082"
Courtney Lee,"$11,242,000","$13,821,076"
Wilson Chandler,"$11,233,146","$13,810,191"
Andre Iguodala,"$11,131,368","$13,685,064"
Derrick Favors,"$11,050,000","$13,585,029"
