PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201942,2009-10,00,1610612761,TOR,20.0,77,65,1664.0,255,512,0.498,4,16,0.25,148,194,0.763,66,157,223,53,43,18,62,176,662
201942,2010-11,00,1610612761,TOR,21.0,82,82,2851.0,539,1154,0.467,5,52,0.096,327,402,0.813,75,240,315,148,85,31,144,217,1410
201942,2011-12,00,1610612761,TOR,22.0,63,63,2206.0,381,903,0.422,24,92,0.261,268,331,0.81,40,171,211,128,48,17,123,162,1054
201942,2012-13,00,1610612761,TOR,23.0,82,82,3013.0,548,1231,0.445,34,120,0.283,355,427,0.831,48,272,320,204,76,24,151,173,1485
201942,2013-14,00,1610612761,TOR,24.0,79,79,3017.0,604,1407,0.429,64,210,0.305,519,630,0.824,51,292,343,313,86,28,176,197,1791
201942,2014-15,00,1610612761,TOR,25.0,60,60,2100.0,409,990,0.413,25,88,0.284,361,434,0.832,41,236,277,210,73,11,137,122,1204
201942,2015-16,00,1610612761,TOR,26.0,78,78,2804.0,614,1377,0.446,47,139,0.338,555,653,0.85,64,285,349,315,81,21,175,167,1830
201942,2016-17,00,1610612761,TOR,27.0,74,74,2620.0,721,1545,0.467,33,124,0.266,545,647,0.842,70,316,386,290,78,13,180,134,2020
201942,2017-18,00,1610612761,TOR,28.0,80,80,2712.0,645,1413,0.456,89,287,0.31,461,559,0.825,59,256,315,417,85,22,175,151,1840
201942,2018-19,00,1610612759,SAS,29.0,77,77,2688.0,631,1313,0.481,7,45,0.156,366,441,0.83,54,408,462,475,86,36,199,177,1635
201942,2019-20,00,1610612759,SAS,30.0,68,68,2316.0,557,1049,0.531,9,35,0.257,381,451,0.845,44,331,375,380,70,20,164,180,1504
201942,2020-21,00,1610612759,SAS,31.0,61,61,2056.0,455,920,0.495,19,74,0.257,387,440,0.88,40,219,259,422,56,15,119,128,1316
201942,2021-22,00,1610612741,CHI,32.0,76,76,2743.0,774,1535,0.504,50,142,0.352,520,593,0.877,56,336,392,374,68,24,181,178,2118
201942,2022-23,00,1610612741,CHI,33.0,74,74,2682.0,657,1303,0.504,46,142,0.324,456,523,0.872,34,309,343,377,83,36,153,186,1816
