Shaquille O'Neal,"$20,000,000 ","$30,468,997 "
Chris Webber,"$19,125,000 ","$29,135,978 "
Allan Houston,"$19,125,000 ","$29,135,978 "
Michael Finley,"$18,612,500 ","$28,355,210 "
Kevin Garnett,"$18,000,000 ","$27,422,097 "
Allen Iverson,"$16,453,125 ","$25,065,511 "
Stephon Marbury,"$16,453,125 ","$25,065,511 "
Jermaine O'Neal,"$16,440,000 ","$25,045,515 "
Jason Kidd,"$16,440,000 ","$25,045,515 "
Brian Grant,"$16,006,220 ","$24,384,673 "
Kobe Bryant,"$15,946,875 ","$24,294,264 "
Tim Duncan,"$15,845,156 ","$24,139,300 "
Anfernee Hardaway,"$15,750,000 ","$23,994,335 "
Jalen Rose,"$15,694,250 ","$23,909,403 "
Grant Hill,"$15,694,250 ","$23,909,403 "
Tracy McGrady,"$15,694,250 ","$23,909,403 "
Keith Van Horn,"$15,694,250 ","$23,909,403 "
Eddie Jones,"$14,576,250 ","$22,206,186 "
Tim Thomas,"$13,975,000 ","$21,290,211 "
Antonio Davis,"$13,925,000 ","$21,214,039 "
Antawn Jamison,"$13,843,156 ","$21,089,354 "
Dirk Nowitzki,"$13,843,156 ","$21,089,354 "
Vince Carter,"$13,843,156 ","$21,089,354 "
Paul Pierce,"$13,843,156 ","$21,089,354 "
Shawn Marion,"$13,700,000 ","$20,871,263 "
Steve Francis,"$13,700,000 ","$20,871,263 "
Baron Davis,"$13,700,000 ","$20,871,263 "
Ray Allen,"$13,223,140 ","$20,144,790 "
Elton Brand,"$13,152,000 ","$20,036,412 "
Michael Redd,"$12,000,000 ","$18,281,398 "
Joe Johnson,"$12,000,000 ","$18,281,398 "
Theo Ratliff,"$11,666,666 ","$17,773,580 "
Carlos Boozer,"$11,593,816 ","$17,662,597 "
Mike Bibby,"$11,500,000 ","$17,519,673 "
Lamar Odom,"$11,465,333 ","$17,466,860 "
Pau Gasol,"$10,993,000 ","$16,747,284 "
Andrei Kirilenko,"$10,983,000 ","$16,732,049 "
Rasheed Wallace,"$10,860,000 ","$16,544,665 "
Derek Anderson,"$10,763,000 ","$16,396,890 "
Zach Randolph,"$10,666,667 ","$16,250,132 "
Kenyon Martin,"$10,636,364 ","$16,203,967 "
Raef LaFrentz,"$10,623,288 ","$16,184,046 "
Larry Hughes,"$10,344,900 ","$15,759,936 "
Gilbert Arenas,"$10,243,200 ","$15,605,001 "
Richard Jefferson,"$10,200,000 ","$15,539,188 "
Jamal Mashburn,"$10,075,000 ","$15,348,757 "
Wally Szczerbiak,"$10,000,000 ","$15,234,498 "
Doug Christie,"$9,775,000 ","$14,891,721 "
Steve Nash,"$9,625,000 ","$14,663,205 "
Vin Baker,"$9,183,333 ","$13,990,347 "
Marcus Camby,"$9,150,000 ","$13,939,566 "
Maurice Taylor,"$9,100,000 ","$13,863,393 "
Tyson Chandler,"$9,000,000 ","$13,711,048 "
Shandon Anderson,"$8,935,000 ","$13,612,023 "
Jason Richardson,"$8,888,888 ","$13,541,775 "
Brad Miller,"$8,750,000 ","$13,330,186 "
Zydrunas Ilgauskas,"$8,740,000 ","$13,314,951 "
Erick Dampier,"$8,662,500 ","$13,196,884 "
Kelvin Cato,"$8,640,000 ","$13,162,606 "
Richard Hamilton,"$8,625,000 ","$13,139,755 "
Rashard Lewis,"$8,571,429 ","$13,058,142 "
Jamaal Magloire,"$8,533,333 ","$13,000,105 "
Aaron McKie,"$8,500,000 ","$12,949,323 "
Samuel Dalembert,"$8,470,000 ","$12,903,620 "
Tony Parker,"$8,400,000 ","$12,796,978 "
Jerry Stackhouse,"$8,367,187 ","$12,746,989 "
Mehmet Okur,"$8,250,000 ","$12,568,461 "
