Shaquille O'Neal,"$27,696,430 ","$43,261,765 "
Dikembe Mutombo,"$19,485,719 ","$30,436,651 "
Chris Webber,"$17,531,250 ","$27,383,775 "
Allan Houston,"$17,531,250 ","$27,383,775 "
Kevin Garnett,"$16,000,000 ","$24,991,966 "
Jermaine O'Neal,"$14,796,000 ","$23,111,320 "
Jason Kidd,"$14,796,000 ","$23,111,320 "
Shareef Abdur-Rahim,"$14,625,000 ","$22,844,219 "
Allen Iverson,"$14,625,000 ","$22,844,219 "
Ray Allen,"$14,625,000 ","$22,844,219 "
Stephon Marbury,"$14,625,000 ","$22,844,219 "
Anfernee Hardaway,"$14,625,000 ","$22,844,219 "
Latrell Sprewell,"$14,625,000 ","$22,844,219 "
Zydrunas Ilgauskas,"$14,625,000 ","$22,844,219 "
Antoine Walker,"$14,625,000 ","$22,844,219 "
Michael Finley,"$14,609,375 ","$22,819,812 "
Jalen Rose,"$14,487,000 ","$22,628,663 "
Grant Hill,"$14,487,000 ","$22,628,663 "
Keith Van Horn,"$14,487,000 ","$22,628,663 "
Tracy McGrady,"$14,487,000 ","$22,628,663 "
Tim Duncan,"$14,260,641 ","$22,275,091 "
Kobe Bryant,"$14,175,000 ","$22,141,320 "
Eddie Jones,"$13,455,000 ","$21,016,681 "
Brian Grant,"$13,233,434 ","$20,670,596 "
Antonio Davis,"$12,925,000 ","$20,188,822 "
Tim Thomas,"$12,900,000 ","$20,149,772 "
Antawn Jamison,"$12,584,688 ","$19,657,256 "
Dirk Nowitzki,"$12,584,688 ","$19,657,256 "
Vince Carter,"$12,584,688 ","$19,657,256 "
Paul Pierce,"$12,584,688 ","$19,657,256 "
Damon Stoudamire,"$12,500,000 ","$19,524,973 "
Shawn Marion,"$12,330,000 ","$19,259,434 "
Steve Francis,"$12,330,000 ","$19,259,434 "
Baron Davis,"$12,330,000 ","$19,259,434 "
Glenn Robinson,"$12,071,250 ","$18,855,267 "
Elton Brand,"$12,056,000 ","$18,831,446 "
Nick Van Exel,"$11,933,252 ","$18,639,714 "
Carlos Boozer,"$10,967,500 ","$17,131,211 "
Theo Ratliff,"$10,937,500 ","$17,084,351 "
Lamar Odom,"$10,548,596 ","$16,476,884 "
Mike Bibby,"$10,500,000 ","$16,400,977 "
Dale Davis,"$10,068,750 ","$15,727,366 "
Rasheed Wallace,"$9,720,000 ","$15,182,619 "
Raef LaFrentz,"$9,714,538 ","$15,174,087 "
Kerry Kittles,"$9,566,667 ","$14,943,113 "
Kenyon Martin,"$9,454,546 ","$14,767,980 "
Gilbert Arenas,"$9,389,600 ","$14,666,535 "
Jamal Mashburn,"$9,300,000 ","$14,526,580 "
Wally Szczerbiak,"$9,000,000 ","$14,057,981 "
Vin Baker,"$8,833,333 ","$13,797,646 "
Steve Nash,"$8,750,000 ","$13,667,481 "
Jamaal Magloire,"$8,533,333 ","$13,329,048 "
Marcus Camby,"$8,500,000 ","$13,276,982 "
Maurice Taylor,"$8,450,000 ","$13,198,882 "
Derek Anderson,"$8,443,500 ","$13,188,729 "
Alan Henderson,"$8,273,125 ","$12,922,603 "
Austin Croshere,"$8,260,000 ","$12,902,102 "
Shandon Anderson,"$8,173,699 ","$12,767,299 "
PJ Brown,"$8,000,000 ","$12,495,983 "
Kelvin Cato,"$7,992,000 ","$12,483,487 "
Brad Miller,"$7,875,000 ","$12,300,733 "
Richard Hamilton,"$7,812,500 ","$12,203,108 "
Rashard Lewis,"$7,792,208 ","$12,171,412 "
Bonzi Wells,"$7,700,000 ","$12,027,383 "
Erick Dampier,"$7,700,000 ","$12,027,383 "
Bo Outlaw,"$7,632,904 ","$11,922,579 "
Doug Christie,"$7,550,000 ","$11,793,084 "
Mehmet Okur,"$7,500,000 ","$11,714,984 "
Jason Terry,"$7,500,000 ","$11,714,984 "
Jerry Stackhouse,"$7,437,500 ","$11,617,359 "
Andre Miller,"$7,366,667 ","$11,506,718 "
Lorenzen Wright,"$7,150,000 ","$11,168,284 "
Corey Maggette,"$7,000,000 ","$10,933,985 "
Ben Wallace,"$7,000,000 ","$10,933,985 "
Predrag Stojakovic,"$6,875,000 ","$10,738,735 "
Jason Williams,"$6,875,000 ","$10,738,735 "
Darius Miles,"$6,750,000 ","$10,543,485 "
Tariq Abdul-Wahad,"$6,750,000 ","$10,543,485 "
Manu Ginobili,"$6,603,500 ","$10,314,653 "
Christian Laettner,"$6,600,000 ","$10,309,185 "
Desmond Mason,"$6,529,630 ","$10,199,268 "
Jonathan Bender,"$6,525,000 ","$10,192,036 "
Adonal Foyle,"$6,500,000 ","$10,152,986 "
Al Harrington,"$6,325,000 ","$9,879,636 "
Howard Eisley,"$6,301,923 ","$9,843,589 "
Sam Cassell,"$6,250,000 ","$9,762,486 "
Vitaly Potapenko,"$6,191,250 ","$9,670,719 "
Jerome Williams,"$6,187,500 ","$9,664,861 "
Jahidi White,"$6,166,466 ","$9,632,006 "
Radoslav Nesterovic,"$6,160,000 ","$9,621,907 "
Metta World Peace,"$6,157,895 ","$9,618,619 "
Kenny Thomas,"$6,000,000 ","$9,371,987 "
Mike Miller,"$6,000,000 ","$9,371,987 "
Stromile Swift,"$5,993,105 ","$9,361,217 "
Calvin Booth,"$5,900,700 ","$9,216,880 "
Ruben Patterson,"$5,899,400 ","$9,214,850 "
Todd MacCulloch,"$5,899,400 ","$9,214,850 "
Joe Smith,"$5,899,400 ","$9,214,850 "
Clarence Weatherspoon,"$5,899,400 ","$9,214,850 "
Cuttino Mobley,"$5,884,500 ","$9,191,576 "
Kurt Thomas,"$5,884,500 ","$9,191,576 "
Alvin Williams,"$5,850,000 ","$9,137,687 "
Danny Fortson,"$5,818,136 ","$9,087,916 "
Quentin Richardson,"$5,800,000 ","$9,059,587 "
Scot Pollard,"$5,792,250 ","$9,047,482 "
Jamal Crawford,"$5,760,000 ","$8,997,107 "
Corliss Williamson,"$5,500,000 ","$8,590,988 "
Aaron McKie,"$5,500,000 ","$8,590,988 "
Reggie Miller,"$5,500,000 ","$8,590,988 "
Malik Rose,"$5,462,500 ","$8,532,413 "
Larry Hughes,"$5,455,200 ","$8,521,010 "
Jerome James,"$5,455,200 ","$8,521,010 "
Chauncey Billups,"$5,455,200 ","$8,521,010 "
Ricky Davis,"$5,455,200 ","$8,521,010 "
Alonzo Mourning,"$5,408,700 ","$8,448,377 "
Michael Olowokandi,"$5,408,700 ","$8,448,377 "
James Posey,"$5,408,700 ","$8,448,377 "
Juwan Howard,"$5,408,700 ","$8,448,377 "
Scottie Pippen,"$5,408,700 ","$8,448,377 "
Gary Payton,"$5,408,700 ","$8,448,377 "
Kwame Brown,"$5,361,873 ","$8,375,234 "
Clifford Robinson,"$5,287,500 ","$8,259,063 "
Nazr Mohammed,"$5,250,000 ","$8,200,488 "
Stephen Jackson,"$5,100,000 ","$7,966,189 "
Eddie Robinson,"$5,055,556 ","$7,896,767 "
Donyell Marshall,"$5,023,850 ","$7,847,243 "
Etan Thomas,"$4,903,000 ","$7,658,475 "
Hidayet Turkoglu,"$4,903,000 ","$7,658,475 "
Troy Hudson,"$4,903,000 ","$7,658,475 "
Brian Cardinal,"$4,903,000 ","$7,658,475 "
Vlade Divac,"$4,903,000 ","$7,658,475 "
Derek Fisher,"$4,903,000 ","$7,658,475 "
Antonio McDyess,"$4,903,000 ","$7,658,475 "
Marquis Daniels,"$4,903,000 ","$7,658,475 "
Mark Blount,"$4,903,000 ","$7,658,475 "
Lamond Murray,"$4,875,000 ","$7,614,739 "
Eric Snow,"$4,875,000 ","$7,614,739 "
Ervin Johnson,"$4,837,633 ","$7,556,372 "
Tyson Chandler,"$4,801,102 ","$7,499,311 "
Tony Battie,"$4,800,000 ","$7,497,589 "
Rick Fox,"$4,800,000 ","$7,497,589 "
Michael Stewart,"$4,800,000 ","$7,497,589 "
Anthony Mason,"$4,710,435 ","$7,357,689 "
Matt Harpring,"$4,690,000 ","$7,325,770 "
Devean George,"$4,546,000 ","$7,100,842 "
Brian Skinner,"$4,500,000 ","$7,028,990 "
Jeff Foster,"$4,500,000 ","$7,028,990 "
Derrick Coleman,"$4,500,000 ","$7,028,990 "
David Wesley,"$4,455,000 ","$6,958,700 "
Yao Ming,"$4,436,880 ","$6,930,397 "
Morris Peterson,"$4,400,000 ","$6,872,790 "
Elden Campbell,"$4,400,000 ","$6,872,790 "
Trenton Hassell,"$4,350,000 ","$6,794,690 "
LeBron James,"$4,320,360 ","$6,748,393 "
Pau Gasol,"$4,318,481 ","$6,745,458 "
Brent Barry,"$4,264,900 ","$6,661,764 "
Marc Jackson,"$4,225,000 ","$6,599,441 "
Chucky Atkins,"$4,200,000 ","$6,560,391 "
Dwight Howard,"$4,179,720 ","$6,528,713 "
Jason Caffey,"$4,148,148 ","$6,479,398 "
Gordan Giricek,"$4,000,000 ","$6,247,991 "
Carlos Arroyo,"$4,000,000 ","$6,247,991 "
Greg Ostertag,"$4,000,000 ","$6,247,991 "
Shawn Bradley,"$4,000,000 ","$6,247,991 "
Eddy Curry,"$3,896,402 ","$6,086,171 "
Darko Milicic,"$3,865,440 ","$6,037,809 "
Moochie Norris,"$3,850,000 ","$6,013,691 "
Eduardo Najera,"$3,809,524 ","$5,950,468 "
Aaron Williams,"$3,790,257 ","$5,920,373 "
Emeka Okafor,"$3,739,680 ","$5,841,372 "
Jeff McInnis,"$3,600,000 ","$5,623,192 "
Eric Williams,"$3,580,000 ","$5,591,952 "
Mike Dunleavy,"$3,565,080 ","$5,568,647 "
Jason Richardson,"$3,534,018 ","$5,520,128 "
Rafer Alston,"$3,500,000 ","$5,466,992 "
Carmelo Anthony,"$3,471,360 ","$5,422,257 "
Evan Eschmeyer,"$3,407,655 ","$5,322,749 "
Chris Mihm,"$3,371,393 ","$5,266,108 "
Ben Gordon,"$3,358,320 ","$5,245,688 "
Speedy Claxton,"$3,300,000 ","$5,154,593 "
Voshon Lenard,"$3,250,000 ","$5,076,493 "
Chris Crawford,"$3,250,000 ","$5,076,493 "
Matt Maloney,"$3,237,500 ","$5,056,968 "
Drew Gooden,"$3,214,080 ","$5,020,386 "
Shane Battier,"$3,212,402 ","$5,017,765 "
Bob Sura,"$3,200,000 ","$4,998,393 "
Bobby Jackson,"$3,150,000 ","$4,920,293 "
Othella Harrington,"$3,150,000 ","$4,920,293 "
Chris Bosh,"$3,129,720 ","$4,888,616 "
Mike James,"$3,100,000 ","$4,842,193 "
Shaun Livingston,"$3,027,840 ","$4,729,479 "
Bruce Bowen,"$3,000,000 ","$4,685,993 "
Arvydas Sabonis,"$3,000,000 ","$4,685,993 "
George Lynch,"$3,000,000 ","$4,685,993 "
Toni Kukoc,"$3,000,000 ","$4,685,993 "
Michael Redd,"$3,000,000 ","$4,685,993 "
Stanislav Medvedenko,"$3,000,000 ","$4,685,993 "
Pat Garrity,"$2,937,500 ","$4,588,368 "
Nikoloz Tskitishvili,"$2,910,600 ","$4,546,351 "
Iakovos Tsakalidis,"$2,900,000 ","$4,529,793 "
Dwyane Wade,"$2,834,160 ","$4,426,951 "
Eric Piatkowski,"$2,750,000 ","$4,295,494 "
Devin Harris,"$2,741,880 ","$4,282,810 "
Kevin Ollie,"$2,704,350 ","$4,224,188 "
Ira Newble,"$2,704,350 ","$4,224,188 "
Rodney Rogers,"$2,700,000 ","$4,217,394 "
Tom Gugliotta,"$2,700,000 ","$4,217,394 "
Tony Delk,"$2,700,000 ","$4,217,394 "
DeSagana Diop,"$2,695,164 ","$4,209,840 "
Greg Buckner,"$2,647,824 ","$4,135,895 "
Dajuan Wagner,"$2,643,600 ","$4,129,297 "
Chris Kaman,"$2,574,240 ","$4,020,957 "
Predrag Drobnjak,"$2,550,000 ","$3,983,094 "
Andres Nocioni,"$2,525,000 ","$3,944,044 "
Damon Jones,"$2,503,000 ","$3,909,680 "
DeShawn Stevenson,"$2,500,000 ","$3,904,994 "
Andrew DeClercq,"$2,500,000 ","$3,904,994 "
Zeljko Rebraca,"$2,500,000 ","$3,904,994 "
Earl Boykins,"$2,500,000 ","$3,904,994 "
Lucious Harris,"$2,500,000 ","$3,904,994 "
Josh Childress,"$2,490,360 ","$3,889,937 "
Jim Jackson,"$2,420,000 ","$3,780,034 "
Michael Doleac,"$2,400,000 ","$3,748,794 "
Joe Johnson,"$2,358,954 ","$3,684,681 "
Kirk Hinrich,"$2,349,840 ","$3,670,445 "
Kedrick Brown,"$2,332,388 ","$3,643,185 "
Vladimir Radmanovic,"$2,300,984 ","$3,594,132 "
Darrell Armstrong,"$2,275,000 ","$3,553,545 "
Luol Deng,"$2,273,400 ","$3,551,046 "
Richard Jefferson,"$2,266,794 ","$3,540,727 "
Nenê,"$2,260,280 ","$3,530,552 "
