Player Name,2009-2010,2009-2010(*)
Tracy McGrady,23239562.00,31925643.00
Kobe Bryant,23034375.00,31643765.00
Jermaine O'Neal,23016000.00,31618522.00
Tim Duncan,22183220.00,30474480.00
Shaquille O'Neal,20000000.00,27475254.00
Dirk Nowitzki,19795714.00,27194613.00
Paul Pierce,19795712.00,27194610.00
Rashard Lewis,18876000.00,25931144.00
Ray Allen,18776860.00,25794950.00
Michael Redd,17040000.00,23408916.00
Andrei Kirilenko,16452000.00,22601144.00
Pau Gasol,16452000.00,22601144.00
Kevin Garnett,16400000.00,22529708.00
Amare Stoudemire,16378325.00,22499932.00
Yao Ming,16378325.00,22499932.00
Vince Carter,16300000.00,22392332.00
Gilbert Arenas,16192080.00,22244075.00
Zach Randolph,16000000.00,21980203.00
Chris Bosh,15779912.00,21677854.00
Dwyane Wade,15779912.00,21677854.00
Carmelo Anthony,15779912.00,21677854.00
LeBron James,15779912.00,21677854.00
Kenyon Martin,15363636.00,21105990.00
Dwight Howard,15202590.00,20884751.00
Joe Johnson,14976754.00,20574506.00
Elton Brand,14858471.00,20412013.00
Richard Jefferson,14200000.00,19507430.00
Larry Hughes,13655268.00,18759097.00
Carlos Boozer,13520500.00,18573958.00
Chris Paul,13520500.00,18573958.00
Predrag Stojakovic,13392000.00,18397430.00
Jason Richardson,13333333.00,18316835.00
Steve Nash,13125000.00,18030635.00
Tony Parker,12600000.00,17309410.00
Andrew Bynum,12526998.00,17209122.00
Deron Williams,12323900.00,16930114.00
Brad Miller,12250000.00,16828593.00
Andre Iguodala,12200000.00,16759905.00
Baron Davis,12150000.00,16691216.00
Erick Dampier,12115500.00,16643822.00
Chauncey Billups,12100000.00,16622528.00
Samuel Dalembert,12025694.00,16520449.00
Al Jefferson,12000000.00,16485152.00
Tyson Chandler,11850000.00,16279088.00
Antawn Jamison,11641095.00,15992102.00
Richard Hamilton,11625000.00,15969991.00
Zydrunas Ilgauskas,11541074.00,15854697.00
