PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201976,2012-13,00,1610612745,HOU,24.0,41,0,713.0,79,189,0.418,36,96,0.375,34,41,0.829,45,64,109,117,37,21,44,83,228
201976,2013-14,00,1610612745,HOU,25.0,56,55,1751.0,199,481,0.414,92,255,0.361,83,102,0.814,72,124,196,151,77,23,66,174,573
201976,2014-15,00,1610612745,HOU,26.0,56,55,1727.0,204,532,0.383,115,323,0.356,45,60,0.75,67,170,237,192,59,23,83,182,568
201976,2015-16,00,1610612745,HOU,27.0,71,63,2041.0,258,594,0.434,124,310,0.4,60,88,0.682,73,177,250,239,94,26,91,234,700
201976,2016-17,00,1610612745,HOU,28.0,67,67,2058.0,228,543,0.42,110,288,0.382,73,95,0.768,95,298,393,281,99,25,100,222,639
201976,2017-18,00,1610612746,LAC,29.0,11,11,334.0,48,119,0.403,24,60,0.4,14,17,0.824,16,29,45,32,19,5,25,34,134
201976,2018-19,00,1610612746,LAC,30.0,78,49,2137.0,194,477,0.407,112,282,0.397,96,123,0.78,76,312,388,300,67,43,85,265,596
201976,2019-20,00,1610612746,LAC,31.0,51,50,1342.0,147,341,0.431,80,206,0.388,31,47,0.66,57,209,266,183,54,25,66,156,405
201976,2020-21,00,1610612746,LAC,32.0,37,34,833.0,93,220,0.423,56,141,0.397,36,45,0.8,29,90,119,76,29,28,34,108,278
201976,2021-22,00,1610612750,MIN,33.0,58,54,1476.0,177,436,0.406,83,242,0.343,96,133,0.722,62,178,240,268,67,52,73,174,533
201976,2022-23,00,1610612747,LAL,34.0,45,45,1211.0,97,241,0.402,55,158,0.348,39,50,0.78,24,116,140,118,40,25,42,124,288
201976,2022-23,00,1610612741,CHI,34.0,22,22,605.0,47,119,0.395,25,81,0.309,8,15,0.533,20,87,107,76,23,16,18,63,127
201976,2022-23,00,0,TOT,34.0,67,67,1817.0,144,360,0.4,80,239,0.335,47,65,0.723,44,203,247,194,63,41,60,187,415
